Name,Type,Species,Abilities,Catch rate,Base Friendship,Base Exp.,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Total
Bulbasaur,Grass Poison,Seed Pokémon,1. OvergrowChlorophyll (hidden ability),45,50,64,45,49,49,65,65,45,273
Ivysaur,Grass Poison,Seed Pokémon,1. OvergrowChlorophyll (hidden ability),45,50,142,60,62,63,80,80,60,345
Venusaur,Grass Poison,Seed Pokémon,Thick Fat,45,50,281,80,100,123,122,120,80,545
Charmander,Fire,Lizard Pokémon,1. BlazeSolar Power (hidden ability),45,50,62,39,52,43,60,50,65,270
Charmeleon,Fire,Flame Pokémon,1. BlazeSolar Power (hidden ability),45,50,142,58,64,58,80,65,80,347
Charizard,Fire Flying,Flame Pokémon,Drought,45,50,285,78,104,78,159,115,100,556
Squirtle,Water,Tiny Turtle Pokémon,1. TorrentRain Dish (hidden ability),45,50,63,44,48,65,50,64,43,270
Wartortle,Water,Turtle Pokémon,1. TorrentRain Dish (hidden ability),45,50,142,59,63,80,65,80,58,346
Blastoise,Water,Shellfish Pokémon,Mega Launcher,45,50,284,79,103,120,135,115,78,551
Caterpie,Bug,Worm Pokémon,1. Shield DustRun Away (hidden ability),255,50,39,45,30,35,20,20,45,150
Metapod,Bug,Cocoon Pokémon,1. Shed Skin,120,50,72,50,20,55,25,25,30,155
Butterfree,Bug Flying,Butterfly Pokémon,1. Compound EyesTinted Lens (hidden ability),45,50,178,60,45,50,90,80,70,335
Weedle,Bug Poison,Hairy Bug Pokémon,1. Shield DustRun Away (hidden ability),255,50,39,40,35,30,20,20,50,155
Kakuna,Bug Poison,Cocoon Pokémon,1. Shed Skin,120,50,72,45,25,50,25,25,35,160
Beedrill,Bug Poison,Poison Bee Pokémon,Adaptability,45,50,223,65,150,40,15,80,145,430
Pidgey,Normal Flying,Tiny Bird Pokémon,1. Keen Eye2. Tangled FeetBig Pecks (hidden ability),255,50,50,40,45,40,35,35,56,211
Pidgeotto,Normal Flying,Bird Pokémon,1. Keen Eye2. Tangled FeetBig Pecks (hidden ability),120,50,122,63,60,55,50,50,71,286
Pidgeot,Normal Flying,Bird Pokémon,No Guard,45,50,261,83,80,80,135,80,121,496
Rattata,Dark Normal,Mouse Pokémon,Gluttony Hustle Thick Fat,255,50,51,30,56,35,25,35,72,223
Raticate,Dark Normal,Mouse Pokémon,Gluttony Hustle Thick Fat,127,50,145,75,71,70,40,80,77,338
Spearow,Normal Flying,Tiny Bird Pokémon,1. Keen EyeSniper (hidden ability),255,50,52,40,60,30,31,31,70,222
Fearow,Normal Flying,Beak Pokémon,1. Keen EyeSniper (hidden ability),90,50,155,65,90,65,61,61,100,377
Ekans,Poison,Snake Pokémon,1. Intimidate2. Shed SkinUnnerve (hidden ability),255,50,58,35,60,44,40,54,55,253
Arbok,Poison,Cobra Pokémon,1. Intimidate2. Shed SkinUnnerve (hidden ability),90,50,157,60,95,69,65,79,80,388
Pikachu,Electric,Mouse Pokémon,Static,190,50,112,45,80,50,75,60,120,385
Raichu,Electric Psychic,Mouse Pokémon,Surge Surfer,75,50,243,60,85,50,95,85,110,425
Sandshrew,Ice Steel,Mouse Pokémon,Snow Cloak Slush Rush,255,50,60,50,75,90,10,35,40,250
Sandslash,Ice Steel,Mouse Pokémon,Snow Cloak Slush Rush,90,50,158,75,100,120,25,65,65,375
Clefairy,Fairy,Fairy Pokémon,1. Cute Charm2. Magic GuardFriend Guard (hidden ability),150,140,113,70,45,48,60,65,35,253
Clefable,Fairy,Fairy Pokémon,1. Cute Charm2. Magic GuardUnaware (hidden ability),25,140,217,95,70,73,95,90,60,388
Vulpix,Ice,Fox Pokémon,Snow Cloak Snow Warning,190,50,60,38,41,40,50,65,65,261
Ninetales,Ice Fairy,Fox Pokémon,Snow Cloak Snow Warning,75,50,177,73,67,75,81,100,109,432
Jigglypuff,Normal Fairy,Balloon Pokémon,1. Cute Charm2. CompetitiveFriend Guard (hidden ability),170,50,95,115,45,20,45,25,20,155
Wigglytuff,Normal Fairy,Balloon Pokémon,1. Cute Charm2. CompetitiveFrisk (hidden ability),50,50,218,140,70,45,85,50,45,295
Zubat,Poison Flying,Bat Pokémon,1. Inner FocusInfiltrator (hidden ability),255,50,49,40,45,35,30,40,55,205
Golbat,Poison Flying,Bat Pokémon,1. Inner FocusInfiltrator (hidden ability),90,50,159,75,80,70,65,75,90,380
Oddish,Grass Poison,Weed Pokémon,1. ChlorophyllRun Away (hidden ability),255,50,64,45,50,55,75,65,30,275
Gloom,Grass Poison,Weed Pokémon,1. ChlorophyllStench (hidden ability),120,50,138,60,65,70,85,75,40,335
Vileplume,Grass Poison,Flower Pokémon,1. ChlorophyllEffect Spore (hidden ability),45,50,221,75,80,85,110,90,50,415
Paras,Bug Grass,Mushroom Pokémon,1. Effect Spore2. Dry SkinDamp (hidden ability),190,50,57,35,70,55,45,55,25,250
Parasect,Bug Grass,Mushroom Pokémon,1. Effect Spore2. Dry SkinDamp (hidden ability),75,50,142,60,95,80,60,80,30,345
Venonat,Bug Poison,Insect Pokémon,1. Compound Eyes2. Tinted LensRun Away (hidden ability),190,50,61,60,55,50,40,55,45,245
Venomoth,Bug Poison,Poison Moth Pokémon,1. Shield Dust2. Tinted LensWonder Skin (hidden ability),75,50,158,70,65,60,90,75,90,380
Diglett,Ground Steel,Mole Pokémon,Sand Veil Tangling Hair Sand Force,255,50,53,10,55,30,35,45,90,255
Dugtrio,Ground Steel,Mole Pokémon,Sand Veil Tangling Hair Sand Force,50,50,149,35,100,60,50,70,110,390
Meowth,Steel,Scratch Cat Pokémon,Pickup Tough Claws Unnerve,255,50,58,50,65,55,40,40,40,240
Persian,Dark,Classy Cat Pokémon,Fur Coat Technician Rattled,90,50,154,65,60,60,75,65,115,375
Psyduck,Water,Duck Pokémon,1. Damp2. Cloud NineSwift Swim (hidden ability),190,50,64,50,52,48,65,50,55,270
Golduck,Water,Duck Pokémon,1. Damp2. Cloud NineSwift Swim (hidden ability),75,50,175,80,82,78,95,80,85,420
Mankey,Fighting,Pig Monkey Pokémon,1. Vital Spirit2. Anger PointDefiant (hidden ability),190,50,61,40,80,35,35,45,70,265
Primeape,Fighting,Pig Monkey Pokémon,1. Vital Spirit2. Anger PointDefiant (hidden ability),75,50,159,65,105,60,60,70,95,390
Growlithe,Fire Rock,Scout Pokémon,Intimidate Flash Fire Rock Head,190,50,70,60,75,45,65,50,55,290
Arcanine,Fire Rock,Legendary Pokémon,Intimidate Flash Fire Rock Head,75,50,194,95,115,80,95,80,90,460
Poliwag,Water,Tadpole Pokémon,1. Water Absorb2. DampSwift Swim (hidden ability),255,50,60,40,50,40,40,40,90,260
Poliwhirl,Water,Tadpole Pokémon,1. Water Absorb2. DampSwift Swim (hidden ability),120,50,135,65,65,65,50,50,90,320
Poliwrath,Water Fighting,Tadpole Pokémon,1. Water Absorb2. DampSwift Swim (hidden ability),45,50,230,90,95,95,70,90,70,420
Abra,Psychic,Psi Pokémon,1. Synchronize2. Inner FocusMagic Guard (hidden ability),200,50,62,25,20,15,105,55,90,285
Kadabra,Psychic,Psi Pokémon,1. Synchronize2. Inner FocusMagic Guard (hidden ability),100,50,140,40,35,30,120,70,105,360
Alakazam,Psychic,Psi Pokémon,Trace,50,50,270,55,50,65,175,105,150,545
Machop,Fighting,Superpower Pokémon,1. Guts2. No GuardSteadfast (hidden ability),180,50,61,70,80,50,35,35,35,235
Machoke,Fighting,Superpower Pokémon,1. Guts2. No GuardSteadfast (hidden ability),90,50,142,80,100,70,50,60,45,325
Machamp,Fighting,Superpower Pokémon,1. Guts2. No GuardSteadfast (hidden ability),45,50,227,90,130,80,65,85,55,415
Bellsprout,Grass Poison,Flower Pokémon,1. ChlorophyllGluttony (hidden ability),255,50,60,50,75,35,70,30,40,250
Weepinbell,Grass Poison,Flycatcher Pokémon,1. ChlorophyllGluttony (hidden ability),120,50,137,65,90,50,85,45,55,325
Victreebel,Grass Poison,Flycatcher Pokémon,1. ChlorophyllGluttony (hidden ability),45,50,221,80,105,65,100,70,70,410
Tentacool,Water Poison,Jellyfish Pokémon,1. Clear Body2. Liquid OozeRain Dish (hidden ability),190,50,67,40,40,35,50,100,70,295
Tentacruel,Water Poison,Jellyfish Pokémon,1. Clear Body2. Liquid OozeRain Dish (hidden ability),60,50,180,80,70,65,80,120,100,435
Geodude,Rock Electric,Rock Pokémon,Magnet Pull Sturdy Galvanize,255,50,60,40,80,100,30,30,20,260
Graveler,Rock Electric,Rock Pokémon,Magnet Pull Sturdy Galvanize,120,50,137,55,95,115,45,45,35,335
Golem,Rock Electric,Megaton Pokémon,Magnet Pull Sturdy Galvanize,45,50,223,80,120,130,55,65,45,415
Ponyta,Psychic,Unique Horn Pokémon,Run Away Pastel Veil Anticipation,190,50,82,50,85,55,65,65,90,360
Rapidash,Psychic Fairy,Unique Horn Pokémon,Run Away Pastel Veil Anticipation,60,50,175,65,100,70,80,80,105,435
Slowpoke,Psychic,Dopey Pokémon,Gluttony Own Tempo Regenerator,190,50,63,90,65,65,40,40,15,225
Slowbro,Poison Psychic,Hermit Crab Pokémon,Quick Draw Own Tempo Regenerator,75,50,172,95,100,95,100,70,30,395
Magnemite,Electric Steel,Magnet Pokémon,1. Magnet Pull2. SturdyAnalytic (hidden ability),190,50,65,25,35,70,95,55,45,300
Magneton,Electric Steel,Magnet Pokémon,1. Magnet Pull2. SturdyAnalytic (hidden ability),60,50,163,50,60,95,120,70,70,415
Farfetch'd,Fighting,Wild Duck Pokémon,Steadfast Scrappy,45,50,132,52,95,55,58,62,55,325
Doduo,Normal Flying,Twin Bird Pokémon,1. Run Away2. Early BirdTangled Feet (hidden ability),190,50,62,35,85,45,35,35,75,275
Dodrio,Normal Flying,Triple Bird Pokémon,1. Run Away2. Early BirdTangled Feet (hidden ability),45,50,165,60,110,70,60,60,110,410
Seel,Water,Sea Lion Pokémon,1. Thick Fat2. HydrationIce Body (hidden ability),190,50,65,65,45,55,45,70,45,260
Dewgong,Water Ice,Sea Lion Pokémon,1. Thick Fat2. HydrationIce Body (hidden ability),75,50,166,90,70,80,70,95,70,385
Grimer,Poison Dark,Sludge Pokémon,Poison Touch Gluttony Power of Alchemy,190,50,65,80,80,50,40,50,25,245
Muk,Poison Dark,Sludge Pokémon,Poison Touch Gluttony Power of Alchemy,75,50,175,105,105,75,65,100,50,395
Shellder,Water,Bivalve Pokémon,1. Shell Armor2. Skill LinkOvercoat (hidden ability),190,50,61,30,65,100,45,25,40,275
Cloyster,Water Ice,Bivalve Pokémon,1. Shell Armor2. Skill LinkOvercoat (hidden ability),60,50,184,50,95,180,85,45,70,475
Gastly,Ghost Poison,Gas Pokémon,1. Levitate,190,50,62,30,35,30,100,35,80,280
Haunter,Ghost Poison,Gas Pokémon,1. Levitate,90,50,142,45,50,45,115,55,95,360
Gengar,Ghost Poison,Shadow Pokémon,Shadow Tag,45,50,270,60,65,80,170,95,130,540
Onix,Rock Ground,Rock Snake Pokémon,1. Rock Head2. SturdyWeak Armor (hidden ability),45,50,77,35,45,160,30,45,70,350
Drowzee,Psychic,Hypnosis Pokémon,1. Insomnia2. ForewarnInner Focus (hidden ability),190,50,66,60,48,45,43,90,42,268
Hypno,Psychic,Hypnosis Pokémon,1. Insomnia2. ForewarnInner Focus (hidden ability),75,50,169,85,73,70,73,115,67,398
